,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
6246,2022,4,CAR,Sun,October 2,boxscore,L,,,Arizona Cardinals,16,26,22,36,180,1,2,2,17,5.5,4.7,61.1,60.0,13,40,3.1,0,1,1,1,1,4,209,2,10,1,3,21:25,4,Sun,October 2,boxscore,L,,,Arizona Cardinals,16,26,23,32,206,2,1,1,1,6.5,6.2,71.9,96.6,37,132,3.6,1,2,2,2,2,3,170,6,15,0,2,38:35
6247,2022,5,CAR,Sun,October 9,boxscore,L,,,San Francisco 49ers,15,37,25,42,244,0,1,6,31,6.5,5.1,59.5,66.0,17,64,3.8,1,3,4,0,0,3,154,3,15,3,5,29:42,5,Sun,October 9,boxscore,L,,,San Francisco 49ers,15,37,18,30,244,2,0,2,9,8.4,7.6,60.0,108.2,29,153,5.3,2,1,2,4,5,2,75,7,12,0,0,30:18
6248,2022,6,CAR,Sun,October 16,boxscore,L,,@,Los Angeles Rams,10,24,13,21,110,0,1,2,9,5.7,4.8,61.9,55.7,21,93,4.4,0,1,1,1,1,7,362,2,10,0,0,22:55,6,Sun,October 16,boxscore,L,,@,Los Angeles Rams,10,24,26,33,249,1,1,1,4,7.7,7.3,78.8,95.6,29,111,3.8,2,1,1,3,3,5,240,6,12,0,0,37:05
6249,2022,7,CAR,Sun,October 23,boxscore,W,,,Tampa Bay Buccaneers,21,3,16,22,170,2,0,1,7,8.0,7.4,72.7,125.2,27,173,6.4,1,0,0,3,3,7,360,4,12,0,0,29:24,7,Sun,October 23,boxscore,W,,,Tampa Bay Buccaneers,21,3,32,49,276,0,0,1,14,5.9,5.5,65.3,80.0,16,46,2.9,0,1,1,0,0,6,279,2,12,1,3,30:36
6250,2022,8,CAR,Sun,October 30,boxscore,L,OT,@,Atlanta Falcons,34,37,19,36,309,1,1,1,8,8.8,8.4,52.8,79.5,36,169,4.7,3,2,3,2,3,3,141,5,13,1,2,31:31,8,Sun,October 30,boxscore,L,OT,@,Atlanta Falcons,34,37,20,28,239,3,2,2,14,9.0,8.0,71.4,103.1,37,167,4.5,0,3,3,4,4,4,210,6,12,0,0,36:34
6251,2022,9,CAR,Sun,November 6,boxscore,L,,@,Cincinnati Bengals,21,42,17,30,164,2,2,0,0,5.5,5.5,56.7,66.5,18,64,3.6,1,0,0,3,3,5,270,2,8,1,1,20:39,9,Sun,November 6,boxscore,L,,@,Cincinnati Bengals,21,42,25,31,223,1,0,2,5,7.4,6.8,80.6,107.4,39,241,6.2,5,0,1,6,6,3,120,6,10,0,0,39:21
6252,2022,10,CAR,Thu,November 10,boxscore,W,,,Atlanta Falcons,25,15,10,16,101,0,0,1,7,6.8,5.9,62.5,80.5,47,232,4.9,2,4,4,1,2,5,216,6,15,0,0,34:12,10,Thu,November 10,boxscore,W,,,Atlanta Falcons,25,15,19,30,153,2,1,5,33,6.2,4.4,63.3,84.4,25,138,5.5,0,1,1,0,2,5,174,3,11,0,2,25:48
6253,2022,11,CAR,Sun,November 20,boxscore,L,,@,Baltimore Ravens,3,13,21,33,169,0,2,4,27,5.9,4.6,63.6,51.2,17,36,2.1,0,1,1,0,0,6,265,3,12,0,1,26:46,11,Sun,November 20,boxscore,L,,@,Baltimore Ravens,3,13,24,33,193,0,1,3,16,6.3,5.4,72.7,74.4,30,115,3.8,1,2,2,1,1,7,251,6,15,0,0,33:14
6254,2022,12,CAR,Sun,November 27,boxscore,W,,,Denver Broncos,23,10,11,19,164,1,0,0,0,8.6,8.6,57.9,103.8,46,185,4.0,1,3,3,2,2,5,255,2,12,2,2,37:03,12,Sun,November 27,boxscore,W,,,Denver Broncos,23,10,19,35,125,1,0,3,17,4.1,3.3,54.3,71.7,19,121,6.4,0,1,2,1,1,7,367,4,14,0,1,22:57
6255,2022,14,CAR,Sun,December 11,boxscore,W,,@,Seattle Seahawks,30,24,14,24,105,1,0,2,15,5.0,4.0,58.3,82.8,46,223,4.8,2,3,3,3,3,2,107,6,13,1,2,39:16,14,Sun,December 11,boxscore,W,,@,Seattle Seahawks,30,24,21,36,241,3,2,3,23,7.3,6.2,58.3,83.2,14,46,3.3,0,1,1,3,3,4,177,6,13,1,1,20:44
6256,2022,15,CAR,Sun,December 18,boxscore,L,,,Pittsburgh Steelers,16,24,14,23,188,1,0,4,37,9.8,7.0,60.9,101.4,16,21,1.3,0,3,3,1,1,4,194,4,11,0,0,23:49,15,Sun,December 18,boxscore,L,,,Pittsburgh Steelers,16,24,17,22,169,0,0,1,10,8.1,7.3,77.3,98.5,45,156,3.5,3,1,1,3,3,3,136,12,16,0,0,36:11
6257,2022,16,CAR,Sat,December 24,boxscore,W,,,Detroit Lions,37,23,15,22,250,1,0,0,0,11.4,11.4,68.2,121.4,43,320,7.4,3,3,3,4,4,3,117,3,9,1,1,35:13,16,Sat,December 24,boxscore,W,,,Detroit Lions,37,23,25,42,336,3,0,2,19,8.5,7.6,59.5,108.8,17,45,2.6,0,1,1,2,2,4,206,4,12,2,3,24:47
6258,2022,17,CAR,Sun,January 1,boxscore,L,,@,Tampa Bay Buccaneers,24,30,23,37,326,3,1,2,15,9.2,8.4,62.2,106.4,22,74,3.4,0,1,1,3,3,5,251,4,11,1,2,26:50,17,Sun,January 1,boxscore,L,,@,Tampa Bay Buccaneers,24,30,34,45,411,3,0,3,21,9.6,8.6,75.6,125.3,25,67,2.7,1,1,3,1,2,5,227,4,15,2,2,33:10
6259,2022,18,CAR,Sun,January 8,boxscore,W,,@,New Orleans Saints,10,7,5,15,32,0,2,2,11,2.9,1.9,33.3,2.8,41,171,4.2,0,1,1,1,1,6,281,8,14,0,0,30:55,18,Sun,January 8,boxscore,W,,@,New Orleans Saints,10,7,15,25,161,1,0,1,10,6.8,6.2,60.0,92.2,32,143,4.5,0,0,2,1,1,5,224,4,13,0,1,29:05
