,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
6500,2022,4,MIA,Thu,September 29,boxscore,L,,@,Cincinnati Bengals,15,27,22,37,293,1,2,1,10,8.2,7.7,59.5,71.1,22,85,3.9,0,3,4,0,1,3,150,2,10,0,1,28:25,4,Thu,September 29,boxscore,L,,@,Cincinnati Bengals,15,27,21,32,304,2,0,1,6,9.7,9.2,65.6,117.2,30,67,2.2,1,2,2,3,3,4,159,8,15,0,1,31:35
6501,2022,5,MIA,Sun,October 9,boxscore,L,,@,New York Jets,17,40,19,34,158,0,1,2,8,4.9,4.4,55.9,55.8,26,137,5.3,2,1,2,2,2,3,131,4,11,0,2,29:02,5,Sun,October 9,boxscore,L,,@,New York Jets,17,40,14,21,187,0,0,2,23,10.0,8.1,66.7,94.7,33,135,4.1,5,1,1,5,5,4,185,5,11,0,1,30:58
6502,2022,6,MIA,Sun,October 16,boxscore,L,,,Minnesota Vikings,16,24,30,47,385,2,2,6,33,8.9,7.3,63.8,85.9,20,73,3.7,0,1,2,1,1,6,307,4,14,1,2,35:29,6,Sun,October 16,boxscore,L,,,Minnesota Vikings,16,24,20,30,156,2,0,3,19,5.8,4.7,66.7,101.5,17,78,4.6,1,1,1,1,2,10,441,2,12,0,0,24:31
6503,2022,7,MIA,Sun,October 23,boxscore,W,,,Pittsburgh Steelers,16,10,21,35,261,1,0,0,0,7.5,7.5,60.0,92.7,27,111,4.1,0,3,3,1,1,6,256,4,14,0,1,26:44,7,Sun,October 23,boxscore,W,,,Pittsburgh Steelers,16,10,32,44,246,1,3,2,11,5.8,5.3,72.7,65.2,23,95,4.1,0,1,1,1,1,6,251,4,14,2,2,33:16
6504,2022,8,MIA,Sun,October 30,boxscore,W,,@,Detroit Lions,31,27,29,36,369,3,0,2,13,10.6,9.7,80.6,137.2,26,107,4.1,1,1,1,4,4,1,38,8,12,1,1,34:22,8,Sun,October 30,boxscore,W,,@,Detroit Lions,31,27,27,37,311,1,0,1,10,8.7,8.2,73.0,106.9,19,82,4.3,2,2,2,3,3,2,117,4,9,1,2,25:38
6505,2022,9,MIA,Sun,November 6,boxscore,W,,@,Chicago Bears,35,32,21,30,302,3,0,0,0,10.1,10.1,70.0,135.7,23,77,3.3,1,0,1,5,5,1,51,5,10,0,2,25:14,9,Sun,November 6,boxscore,W,,@,Chicago Bears,35,32,17,28,116,3,0,2,7,4.4,3.9,60.7,105.7,40,252,6.3,1,1,1,3,3,3,83,10,16,1,2,34:46
6506,2022,10,MIA,Sun,November 13,boxscore,W,,,Cleveland Browns,39,17,26,33,296,3,0,1,6,9.2,8.7,78.8,134.3,33,195,5.9,2,2,2,3,5,0,0,6,11,1,2,33:14,10,Sun,November 13,boxscore,W,,,Cleveland Browns,39,17,22,35,185,1,0,3,27,6.1,4.9,62.9,86.0,24,112,4.7,1,1,1,2,2,1,41,5,12,2,5,26:46
6507,2022,12,MIA,Sun,November 27,boxscore,W,,,Houston Texans,30,15,23,41,273,1,0,5,32,7.4,5.9,56.1,84.7,26,66,2.5,1,3,3,3,3,6,296,4,15,1,1,32:27,12,Sun,November 27,boxscore,W,,,Houston Texans,30,15,26,39,174,1,2,5,41,5.5,4.0,66.7,63.4,14,36,2.6,1,1,1,0,0,7,350,2,13,1,1,27:33
6508,2022,13,MIA,Sun,December 4,boxscore,L,,@,San Francisco 49ers,17,33,18,34,275,2,3,3,20,8.7,7.4,52.9,62.7,8,33,4.1,0,1,1,2,2,4,206,0,7,1,2,19:26,13,Sun,December 4,boxscore,L,,@,San Francisco 49ers,17,33,27,41,230,2,1,4,36,6.5,5.1,65.9,86.4,34,121,3.6,0,4,4,3,3,4,178,8,19,1,2,40:34
6509,2022,14,MIA,Sun,December 11,boxscore,L,,@,Los Angeles Chargers,17,23,10,28,127,1,0,2,18,5.2,4.2,35.7,62.6,19,92,4.8,0,1,1,2,2,7,327,3,11,0,0,20:22,14,Sun,December 11,boxscore,L,,@,Los Angeles Chargers,17,23,39,51,350,1,0,4,17,7.2,6.4,76.5,100.9,23,82,3.6,1,3,3,2,2,4,176,9,18,1,2,39:38
6510,2022,15,MIA,Sat,December 17,boxscore,L,,@,Buffalo Bills,29,32,17,30,217,2,0,2,17,7.8,6.8,56.7,101.7,25,188,7.5,1,3,3,2,2,4,167,5,14,1,1,30:07,15,Sat,December 17,boxscore,L,,@,Buffalo Bills,29,32,25,40,296,4,0,2,8,7.6,7.0,62.5,118.3,29,150,5.2,0,1,1,3,3,5,215,8,14,0,0,29:53
6511,2022,16,MIA,Sun,December 25,boxscore,L,,,Green Bay Packers,20,26,16,25,294,1,3,2,16,12.4,10.9,64.0,78.2,18,82,4.6,1,2,3,2,2,1,46,2,7,1,1,28:00,16,Sun,December 25,boxscore,L,,,Green Bay Packers,20,26,24,38,222,1,1,2,16,6.3,5.6,63.2,76.9,25,79,3.2,1,4,4,2,2,1,46,2,14,3,5,32:00
6512,2022,17,MIA,Sun,January 1,boxscore,L,,@,New England Patriots,21,23,24,40,247,2,2,2,18,6.6,5.9,60.0,73.6,27,86,3.2,1,0,1,3,3,4,189,4,14,2,3,33:48,17,Sun,January 1,boxscore,L,,@,New England Patriots,21,23,20,33,173,2,0,3,31,6.2,4.8,60.6,94.6,21,76,3.6,0,1,1,2,3,5,212,5,13,0,1,26:12
6513,2022,18,MIA,Sun,January 8,boxscore,W,,,New York Jets,11,6,20,31,140,0,0,1,12,4.9,4.4,64.5,74.7,32,162,5.1,0,3,3,0,0,4,181,4,13,1,2,35:25,18,Sun,January 8,boxscore,W,,,New York Jets,11,6,18,33,149,0,0,0,0,4.5,4.5,54.5,66.4,20,38,1.9,0,2,3,0,0,5,241,7,16,0,0,24:35
